TOKEN	AVERAGE_ATTENTION	REP_POS	DIST_POS	N_OCCURRENCES_TEST	TRUEPOS	FALSEPOS	TRUENEG	FALSENEG
magazine	0.02	0.00	-0.36	43	2	4	35	2
soutenir	0.02	0.00	-0.25	23	4	4	15	0
mediapart	0.02	0.00	-0.32	44	4	5	33	2
cet	0.02	0.01	0.01	67	17	16	28	6
ouverte	0.02	0.00	-0.17	23	3	4	13	3
québec	0.02	0.00	-0.27	67	3	6	51	7
hollande	0.02	0.00	-0.31	24	1	1	20	2
non	0.02	0.05	0.22	340	133	89	86	32
cc	0.02	0.01	0.05	56	13	11	24	8
parlent	0.02	0.00	0.08	23	6	4	12	1
britannique	0.02	0.00	-0.46	30	0	0	29	1
qu'à	0.02	0.00	0.45	22	8	5	3	6
morano	0.02	0.00	-0.12	30	3	6	18	3
qu'ils	0.02	0.01	0.09	47	15	16	13	3
d'hommes	0.02	0.00	0.36	20	7	2	7	4
interview	0.02	0.00	-0.46	30	0	4	25	1
s'engagent	0.02	0.00	-0.37	30	1	1	26	2
vers	0.02	0.01	0.28	44	21	5	16	2
autre	0.02	0.01	0.20	68	27	14	21	6
qu'elle	0.02	0.03	0.23	186	77	36	59	14
ah	0.02	0.01	0.13	66	21	24	14	7
y	0.02	0.04	0.10	346	108	71	135	32
time	0.02	0.00	-0.48	63	0	1	61	1
qu'elles	0.02	0.01	0.45	39	19	10	5	5
agressions	0.02	0.01	0.04	78	18	14	38	8
sujet	0.02	0.01	-0.12	78	16	15	43	4
crises	0.02	0.00	-0.01	21	4	2	12	3
l'ex	0.02	0.00	-0.16	22	3	3	15	1
n'ont	0.02	0.01	0.26	47	16	10	13	8
vrai	0.02	0.02	0.35	105	46	23	23	13
l'histoire	0.02	0.00	0.06	38	11	7	16	4
l'europe	0.02	0.00	-0.51	34	0	1	33	0
actualités	0.02	0.00	-0.22	24	4	0	18	2
rendre	0.02	0.00	-0.06	27	2	6	13	6
surtout	0.02	0.01	0.02	87	21	25	31	10
".	0.02	0.03	0.26	211	88	25	78	20
attention	0.02	0.00	0.06	47	12	14	16	5
d'un	0.02	0.03	0.19	242	86	47	83	26
part	0.02	0.01	0.30	56	25	12	14	5
l'affaire	0.02	0.01	0.06	75	16	12	35	12
devrait	0.02	0.01	0.32	54	22	9	15	8
qu'est	0.02	0.01	0.15	41	14	10	14	3
eh	0.02	0.01	0.51	32	20	5	5	2
rappeler	0.02	0.00	0.36	21	9	6	4	2
accusé	0.02	0.01	0.15	98	31	24	34	9
l'air	0.02	0.00	0.17	29	11	8	8	2
conseil	0.02	0.00	-0.21	28	6	5	17	0
t'es	0.02	0.02	0.54	83	55	13	11	4
à	0.02	0.28	-0.00	3567	907	637	1752	271
tiendra	0.02	0.00	-0.44	31	0	0	30	1
message	0.02	0.00	0.05	27	10	4	13	0
"...	0.02	0.00	-0.03	31	9	6	15	1
viols	0.02	0.00	0.17	23	6	9	4	4
au	0.02	0.10	-0.04	1234	277	189	667	101
reste	0.02	0.01	0.12	70	22	13	28	7
grande	0.01	0.01	-0.07	72	14	11	41	6
l'occasion	0.01	0.00	-0.45	23	1	3	19	0
lol	0.01	0.00	0.64	24	11	4	3	6
ma	0.01	0.04	0.29	281	119	66	70	26
autant	0.01	0.00	0.07	39	13	14	10	2
drôle	0.01	0.00	0.12	24	8	6	8	2
toujours	0.01	0.02	0.13	168	49	29	66	24
l'image	0.01	0.00	0.20	20	8	7	4	1
des	0.01	0.23	0.04	2709	715	477	1306	211
sarkozy	0.01	0.00	-0.29	22	2	0	19	1
d'angela	0.01	0.00	-0.46	62	0	1	59	2
j'étais	0.01	0.00	0.19	29	9	8	8	4
polémique	0.01	0.00	0.02	42	9	7	22	4
scène	0.01	0.00	0.24	25	10	5	8	2
magnifique	0.01	0.00	-0.01	21	5	5	9	2
du	0.01	0.15	-0.06	2091	442	366	1117	166
tenue	0.01	0.01	0.82	44	37	5	1	1
jdm	0.01	0.00	-0.36	42	0	2	37	3
d'importuner	0.01	0.00	0.02	53	9	12	25	7
défend	0.01	0.00	0.05	51	13	3	31	4
entreprise	0.01	0.00	-0.13	23	2	2	15	4
gouvernement	0.01	0.01	-0.09	71	12	7	45	7
président	0.01	0.01	-0.10	79	12	12	46	9
<number>	0.01	0.11	-0.04	1702	352	234	978	138
allemande	0.01	0.00	-0.47	40	0	0	39	1
d'être	0.01	0.02	0.17	126	46	28	44	8
ca	0.01	0.02	0.13	164	46	23	82	13
près	0.01	0.01	0.41	42	19	8	9	6
minutes	0.01	0.00	-0.27	26	2	2	20	2
cause	0.01	0.01	0.01	91	24	17	42	8
avait	0.01	0.01	0.07	111	36	16	53	6
caroline	0.01	0.00	0.12	29	8	5	14	2
blanche	0.01	0.00	0.24	20	7	3	7	3
aux	0.01	0.05	0.02	525	127	99	250	49
qu'en	0.01	0.01	0.20	38	11	12	8	7
critique	0.01	0.00	-0.25	60	6	4	47	3
l'égalité	0.01	0.02	0.39	138	64	18	39	17
mois	0.01	0.01	-0.06	93	17	13	53	10
vieux	0.01	0.00	0.24	24	8	10	2	4
vue	0.01	0.00	-0.05	56	13	8	33	2
voilà	0.01	0.01	0.29	50	23	8	16	3
christiane	0.01	0.00	-0.40	253	3	15	221	14
centre	0.01	0.00	0.17	25	10	3	11	1
qd	0.01	0.01	0.31	36	18	8	9	1
leur	0.01	0.03	0.13	294	91	46	136	21
blague	0.01	0.01	0.33	36	14	7	10	5
ont	0.01	0.03	-0.03	376	87	89	169	31
l'année	0.01	0.00	-0.45	111	4	12	93	2
quelque	0.01	0.00	0.11	29	11	8	9	1
mis	0.01	0.01	0.08	48	14	12	18	4
<hashtag>	0.01	0.78	0.05	19467	5253	3622	8654	1938
écouter	0.01	0.00	0.14	23	6	3	10	4
exemple	0.01	0.00	0.08	37	6	7	16	8
comme	0.01	0.08	0.20	602	232	157	175	38
qu'un	0.01	0.02	0.53	108	64	24	12	8
mais	0.01	0.11	0.18	806	306	204	235	61
pour	0.01	0.21	-0.02	2543	621	452	1269	201
acte	0.01	0.00	0.32	20	9	2	7	2
qu'une	0.01	0.02	0.43	84	43	13	20	8
actuelles	0.01	0.00	-0.30	57	4	2	48	3
cœur	0.01	0.00	-0.12	33	6	5	20	2
l'enceinte	0.01	0.00	-0.51	32	0	4	28	0
êtes	0.01	0.01	0.30	56	26	18	9	3
jamais	0.01	0.02	0.16	143	51	40	42	10
années	0.01	0.01	0.18	47	16	9	16	6
européens	0.01	0.00	-0.42	23	1	1	21	0
culture	0.01	0.02	0.34	126	70	10	39	7
mouvements	0.01	0.00	-0.10	26	4	6	14	2
bientôt	0.01	0.00	0.09	43	15	8	18	2
poursuivie	0.01	0.00	-0.47	116	0	1	112	3
car	0.01	0.01	0.27	94	39	24	22	9
nouveau	0.01	0.01	-0.12	89	19	10	56	4
monier	0.01	0.00	0.03	22	5	5	10	2
tech	0.01	0.00	-0.01	24	11	4	9	0
dit	0.01	0.04	0.23	271	113	60	77	21
faute	0.01	0.00	0.44	21	12	4	4	1
raconte	0.01	0.00	-0.27	21	1	7	10	3
as	0.01	0.01	0.22	36	14	10	9	3
rencontre	0.01	0.00	-0.37	43	2	4	35	2
pauvre	0.01	0.00	0.30	29	12	8	5	4
l'avenir	0.01	0.00	-0.45	61	3	3	55	0
attaquée	0.01	0.00	-0.51	35	0	0	35	0
conférence	0.01	0.00	-0.34	30	1	2	25	2
couple	0.01	0.00	0.24	24	8	3	10	3
l'initiative	0.01	0.00	-0.45	23	1	3	19	0
n'importe	0.01	0.00	0.13	26	10	10	5	1
elle	0.01	0.07	0.10	687	221	145	259	62
peu	0.01	0.02	0.18	140	50	36	42	12
georges	0.01	0.00	0.31	31	9	5	10	7
autres	0.01	0.01	0.05	104	24	31	37	12
<FILLER>	0.01	0.99	-0.00	303114	74284	52825	151981	24024
trois	0.01	0.00	0.01	36	9	7	17	3
devoir	0.01	0.00	-0.22	112	9	17	75	11
."	0.01	0.03	0.17	239	80	51	88	20
dire	0.01	0.03	0.27	224	88	61	46	29
pire	0.01	0.01	0.05	54	17	11	25	1
personne	0.01	0.02	0.28	113	43	26	27	17
levée	0.01	0.00	-0.38	29	0	0	26	3
5	0.01	0.00	-0.22	24	3	1	19	1
met	0.01	0.01	-0.03	56	15	5	33	3
pas	0.01	0.25	0.20	2120	841	517	590	172
classe	0.01	0.00	0.20	34	12	7	12	3
site	0.01	0.00	-0.03	27	8	6	12	1
envers	0.01	0.01	0.12	47	18	18	8	3
devant	0.01	0.01	0.16	91	31	17	34	9
j'en	0.01	0.01	0.19	48	15	12	15	6
l'allemagne	0.01	0.00	-0.45	30	0	1	27	2
paris	0.01	0.01	0.00	89	25	17	43	4
l'adresse	0.01	0.00	-0.51	29	0	2	27	0
clip	0.01	0.00	0.17	28	12	9	5	2
toutes	0.01	0.02	0.23	135	58	27	42	8
loi	0.01	0.00	-0.14	65	11	6	43	5
mdr	0.01	0.01	0.15	57	19	23	10	5
photos	0.01	0.00	-0.01	33	6	9	15	3
anmelden	0.01	0.00	-0.12	51	7	4	34	6
travail	0.01	0.02	-0.25	331	30	37	238	26
soleil	0.01	0.00	0.04	20	6	3	9	2
google	0.01	0.00	-0.33	28	2	3	21	2
bonjour	0.01	0.00	0.11	35	9	5	15	6
deux	0.01	0.01	-0.06	128	30	29	59	10
hey	0.01	0.01	0.67	28	16	3	7	2
info	0.01	0.00	-0.13	23	3	4	14	2
samedi	0.01	0.00	-0.47	35	1	1	33	0
cette	0.01	0.05	0.01	504	140	108	220	36
balancetonporc	0.01	0.00	0.10	36	9	1	23	3
d'	0.01	0.01	0.02	92	26	13	45	8
manière	0.01	0.00	0.31	23	9	4	7	3
in	0.01	0.00	-0.39	31	2	2	27	0
fr	0.01	0.00	-0.10	95	17	12	59	7
réformes	0.01	0.00	-0.43	20	0	0	19	1
entendu	0.01	0.00	0.28	23	12	4	7	0
mandat	0.01	0.00	-0.37	26	1	0	24	1
couverture	0.01	0.00	0.02	21	4	1	13	3
disait	0.01	0.00	-0.01	21	6	6	8	1
radio	0.01	0.01	-0.14	92	13	13	57	9
seulement	0.01	0.00	0.11	35	10	4	17	4
celles	0.01	0.01	-0.05	71	15	17	32	7
combat	0.01	0.01	0.08	56	12	13	23	8
transports	0.01	0.00	-0.19	50	3	7	34	6
point	0.01	0.01	0.07	83	26	18	31	8
t	0.01	0.01	-0.07	105	19	24	52	10
arditi	0.01	0.00	-0.35	27	0	0	25	2
s'insurgent	0.01	0.00	-0.24	20	1	2	15	2
donne	0.01	0.01	0.06	62	16	9	30	7
the	0.01	0.00	-0.39	112	2	8	98	4
18h00	0.01	0.00	-0.51	23	0	0	23	0
certaines	0.01	0.01	0.24	38	18	8	10	2
inrocks	0.01	0.00	-0.05	44	8	5	26	5
maison	0.01	0.00	0.08	24	8	1	14	1
domicile	0.01	0.00	-0.47	70	1	1	67	1
n'en	0.01	0.00	0.05	27	8	6	11	2
marseille	0.01	0.00	0.12	20	7	1	11	1
demande	0.01	0.01	0.14	84	28	18	29	9
forme	0.01	0.00	-0.11	29	3	5	17	4
collègue	0.01	0.00	0.38	28	16	9	3	0
blanc	0.01	0.00	0.07	33	11	6	14	2
oui	0.01	0.02	0.17	163	63	46	44	10
2	0.01	0.01	-0.11	101	20	25	49	7
partir	0.01	0.00	-0.10	22	6	2	14	0
témoignage	0.01	0.00	-0.20	24	4	4	15	1
contre	0.01	0.04	-0.12	713	110	95	454	54
vidéo	0.01	0.00	-0.29	106	9	6	85	6
!"	0.01	0.02	0.40	108	53	13	36	6
sans	0.01	0.03	0.21	261	95	60	81	25
notre	0.01	0.01	-0.23	187	24	35	116	12
confiance	0.01	0.00	-0.16	33	6	4	22	1
nos	0.01	0.01	-0.10	122	28	21	69	4
qu'il	0.01	0.03	0.17	234	81	74	57	22
j'aime	0.01	0.01	0.05	52	15	10	22	5
l'heure	0.01	0.00	0.33	27	11	4	9	3
manque	0.01	0.00	0.01	30	7	9	11	3
propre	0.01	0.00	0.15	29	9	5	13	2
trop	0.01	0.02	0.18	164	67	41	46	10
l'autre	0.01	0.01	0.32	33	15	6	8	4
avis	0.01	0.00	0.02	36	12	9	14	1
libre	0.01	0.01	0.03	57	17	5	33	2
livre	0.01	0.00	-0.07	36	7	3	22	4
ai	0.01	0.00	0.08	36	11	10	13	2
voit	0.01	0.01	0.14	56	20	15	18	3
lit	0.01	0.00	0.09	20	6	10	2	2
passe	0.01	0.01	0.32	79	34	20	17	8
derrière	0.01	0.00	-0.18	42	8	4	29	1
tes	0.01	0.01	0.47	52	30	12	6	4
mariage	0.01	0.00	-0.11	36	3	10	18	5
afin	0.01	0.00	-0.05	23	4	3	13	3
0	0.01	0.00	-0.08	24	4	3	15	2
projet	0.01	0.00	-0.47	38	1	6	31	0
dessus	0.01	0.00	0.24	25	9	5	7	4
dès	0.01	0.00	-0.08	40	9	5	24	2
username	0.01	0.01	0.03	87	27	13	42	5
dimanche	0.01	0.00	-0.32	25	3	1	21	0
lrem	0.01	0.00	-0.10	25	8	3	13	1
royal	0.01	0.00	-0.43	229	4	7	210	8
série	0.01	0.00	-0.32	28	1	7	18	2
évidemment	0.01	0.00	0.02	21	6	5	9	1
tt	0.01	0.00	-0.04	20	5	6	8	1
weinstein	0.01	0.00	-0.17	70	7	13	43	7
putain	0.01	0.01	0.63	35	21	7	2	5
soutient	0.01	0.00	-0.16	20	4	3	13	0
après	0.01	0.03	-0.11	407	74	60	247	26
titre	0.01	0.00	0.16	27	6	2	13	6
clichés	0.01	0.00	0.27	34	9	5	13	7
fin	0.01	0.00	-0.22	85	7	8	62	8
hein	0.01	0.01	0.50	49	27	11	6	5
loin	0.01	0.00	-0.05	59	15	16	25	3
silence	0.01	0.00	-0.31	102	7	12	79	4
photo	0.01	0.00	-0.03	53	10	7	31	5
tous	0.01	0.03	0.06	261	70	55	105	31
garde	0.01	0.00	-0.21	42	6	2	33	1
libération	0.01	0.00	-0.29	152	11	15	116	10
pensée	0.01	0.00	0.17	20	4	8	3	5
l'	0.01	0.01	-0.10	158	32	28	84	14
milieu	0.01	0.00	-0.12	36	4	10	17	5
jeune	0.01	0.01	0.14	76	24	22	21	9
organisations	0.01	0.00	-0.51	27	0	0	27	0
lois	0.01	0.00	-0.23	20	1	5	11	3
pro	0.01	0.00	-0.08	22	4	5	11	2
de	0.01	0.57	0.01	9415	2533	1737	4412	733
durant	0.01	0.00	-0.34	35	2	3	28	2
n'est	0.01	0.04	0.14	292	102	63	108	19
news	0.01	0.00	-0.41	59	0	2	54	3
dont	0.01	0.01	-0.08	99	20	18	53	8
sein	0.01	0.00	-0.17	26	2	9	12	3
.	0.01	0.40	0.05	6350	1830	1236	2750	534
demain	0.01	0.01	-0.12	72	15	3	50	4
alors	0.01	0.03	0.27	192	80	46	48	18
réunion	0.01	0.00	-0.15	24	3	2	16	3
crois	0.01	0.00	-0.06	41	10	15	14	2
matin	0.01	0.00	-0.09	47	8	5	28	6
le	0.01	0.37	-0.02	5416	1238	908	2817	453
prochain	0.01	0.00	-0.18	26	3	3	18	2
sais	0.01	0.01	0.48	50	26	7	11	6
peur	0.01	0.01	0.08	80	23	30	19	8
déjà	0.01	0.02	0.30	109	47	21	32	9
parti	0.01	0.00	-0.09	61	16	9	34	2
rappel	0.01	0.00	-0.13	26	5	10	10	1
musiciennes	0.01	0.00	-0.36	20	0	2	15	3
es	0.01	0.01	0.38	47	25	11	9	2
nationale	0.01	0.00	-0.39	114	1	7	97	9
son	0.01	0.06	0.05	623	172	128	276	47
l'état	0.01	0.00	-0.26	26	3	9	13	1
d	0.01	0.01	0.18	84	29	26	21	8
pareil	0.01	0.00	0.11	20	5	5	7	3
normal	0.01	0.01	0.37	31	16	9	4	2
janvier	0.01	0.00	-0.50	125	0	2	122	1
buzz	0.01	0.00	0.10	30	10	7	11	2
cela	0.01	0.01	0.17	92	29	29	22	12
trouver	0.01	0.00	0.24	28	11	7	7	3
simple	0.01	0.00	0.33	29	15	8	4	2
était	0.01	0.02	0.02	161	41	42	63	15
seul	0.01	0.01	0.36	43	18	7	13	5
lancé	0.01	0.00	-0.33	35	0	1	30	4
visé	0.01	0.00	-0.13	26	5	6	14	1
penser	0.01	0.00	0.16	27	9	7	8	3
n'ai	0.01	0.00	0.20	36	16	10	9	1
donc	0.01	0.02	0.20	167	67	41	46	13
bout	0.01	0.00	0.04	37	7	2	24	4
comportements	0.01	0.00	0.24	22	9	10	1	2
bah	0.01	0.00	0.34	25	14	5	5	1
ans	0.01	0.03	0.17	272	96	61	96	19
les	0.01	0.32	0.04	4194	1157	805	1883	349
>	0.01	0.02	-0.02	229	67	35	116	11
vu	0.01	0.01	0.09	99	29	23	38	9
chaque	0.01	0.01	0.30	61	25	11	20	5
ça	0.01	0.10	0.29	742	349	199	146	48
croire	0.01	0.01	0.39	36	20	6	8	2
limite	0.01	0.00	0.50	21	13	6	1	1
ils	0.01	0.02	0.20	171	58	52	40	21
pouvoir	0.01	0.01	0.26	82	28	20	23	11
&	0.01	0.01	0.11	141	46	26	55	14
rester	0.01	0.00	0.09	21	7	8	4	2
tel	0.01	0.00	0.24	21	10	3	7	1
corps	0.01	0.01	0.29	56	24	19	9	4
puissante	0.01	0.00	-0.47	37	1	0	36	0
ne	0.01	0.12	0.14	1051	385	272	316	78
pendant	0.01	0.01	0.13	84	31	20	28	5
texte	0.01	0.00	-0.23	43	6	9	24	4
télé	0.01	0.00	0.10	36	11	3	20	2
x	0.01	0.00	-0.07	23	5	7	9	2
go	0.01	0.00	0.03	20	5	4	11	0
place	0.01	0.01	0.18	103	39	20	35	9
journée	0.01	0.01	-0.30	223	18	13	183	9
comprendre	0.01	0.00	0.29	31	13	8	6	4
lance	0.01	0.00	-0.15	57	4	4	41	8
campagne	0.01	0.00	-0.19	89	8	23	49	9
mise	0.01	0.00	-0.06	30	6	6	15	3
émission	0.01	0.00	0.24	20	6	7	4	3
haut	0.01	0.00	0.22	28	12	4	10	2
dérange	0.01	0.00	0.17	27	9	7	9	2
tout	0.01	0.05	0.07	458	138	112	168	40
lors	0.01	0.00	-0.19	54	8	8	34	4
avoir	0.01	0.03	0.20	189	77	39	58	15
,	0.01	0.47	0.03	7783	2125	1452	3583	623
laisse	0.01	0.00	0.33	26	15	5	6	0
pourquoi	0.01	0.03	0.13	209	65	41	82	21
même	0.01	0.05	0.22	368	141	92	97	38
bref	0.01	0.00	-0.01	22	7	7	7	1
jean	0.01	0.01	0.01	58	13	9	30	6
changement	0.01	0.00	-0.09	21	4	1	15	1
viens	0.01	0.01	0.17	42	17	12	11	2
date	0.01	0.00	-0.13	21	3	3	13	2
traitement	0.01	0.00	0.01	36	9	5	19	3
plutôt	0.01	0.01	0.36	76	29	20	12	15
tron	0.01	0.01	-0.10	107	12	4	82	9
2018	0.01	0.01	0.06	56	14	8	28	6
balance	0.01	0.01	0.11	111	37	28	41	5
idées	0.01	0.00	0.27	27	12	6	7	2
réitérer	0.01	0.00	-0.51	21	0	0	21	0
programme	0.01	0.00	-0.28	29	2	1	23	3
répond	0.01	0.00	-0.32	26	2	5	18	1
depuis	0.01	0.01	-0.02	145	36	33	63	13
en	0.01	0.22	0.00	2588	640	475	1265	208
plein	0.01	0.01	-0.05	57	12	13	26	6
ds	0.01	0.01	0.32	39	20	7	11	1
celui	0.01	0.01	0.15	71	27	16	27	1
l'amour	0.01	0.00	0.57	25	17	3	4	1
devient	0.01	0.00	-0.04	33	9	11	12	1
reçoit	0.01	0.00	-0.21	23	3	3	16	1
l'article	0.01	0.00	-0.27	23	1	6	14	2
fais	0.01	0.01	0.42	60	33	12	13	2
publics	0.01	0.00	-0.24	29	2	5	18	4
cap	0.01	0.00	-0.25	29	3	5	20	1
combattre	0.01	0.00	0.05	28	7	3	15	3
police	0.01	0.00	0.07	42	14	12	14	2
franchement	0.01	0.00	0.08	29	10	13	5	1
;	0.01	0.01	-0.08	97	22	27	46	2
amis	0.01	0.00	0.14	23	7	3	11	2
aucune	0.01	0.01	0.31	47	20	6	16	5
vive	0.01	0.00	0.24	27	8	13	3	3
1	0.01	0.01	-0.14	101	12	12	68	9
partie	0.01	0.01	0.09	50	15	8	24	3
fier	0.01	0.00	-0.24	23	3	3	16	1
marche	0.01	0.00	-0.22	73	8	14	47	4
mots	0.01	0.00	-0.03	50	12	2	33	3
cinq	0.01	0.00	-0.40	37	0	11	24	2
peuvent	0.01	0.00	0.01	30	7	12	8	3
ps	0.01	0.00	0.34	28	14	1	10	3
continuer	0.01	0.00	0.02	36	4	8	15	9
"?	0.01	0.00	-0.09	35	1	9	21	4
besoin	0.01	0.01	0.27	53	22	10	16	5
enfin	0.01	0.01	0.28	65	20	6	27	12
cours	0.01	0.01	0.35	39	16	5	12	6
??	0.01	0.01	0.52	33	20	7	5	1
tombe	0.01	0.00	0.28	21	10	3	7	1
faire	0.01	0.08	0.34	489	243	111	101	34
pris	0.01	0.01	0.05	46	15	9	20	2
réforme	0.01	0.00	-0.41	34	1	0	32	1
sens	0.01	0.01	0.09	44	16	13	14	1
bar	0.01	0.01	0.92	23	22	1	0	0
assez	0.01	0.00	0.03	41	8	7	17	9
noël	0.01	0.00	0.28	23	5	2	9	7
vivre	0.01	0.00	-0.16	26	4	8	12	2
responsable	0.01	0.00	-0.11	20	4	3	12	1
tour	0.01	0.00	-0.25	49	3	5	37	4
défendre	0.01	0.00	0.12	44	15	13	13	3
ok	0.01	0.01	0.34	31	13	8	5	5
second	0.01	0.00	0.09	20	4	6	6	4
côté	0.01	0.01	0.22	62	23	19	13	7
sous	0.01	0.01	0.02	143	37	17	83	6
brisé	0.01	0.00	-0.51	29	0	1	28	0
voir	0.01	0.02	0.17	141	50	37	40	14
c'est	0.01	0.18	0.23	1425	581	349	366	129
ordinaire	0.01	0.01	0.28	56	23	8	18	7
journaliste	0.01	0.01	-0.11	107	22	10	69	6
condition	0.01	0.00	0.04	22	8	5	9	0
laisser	0.01	0.00	0.37	25	13	8	3	1
sûr	0.01	0.01	0.30	41	21	10	8	2
histoire	0.01	0.00	0.02	34	11	6	15	2
comportement	0.01	0.01	0.44	39	20	7	9	3
/	0.01	0.04	0.12	369	111	65	163	30
vous	0.01	0.09	0.14	895	308	206	288	93
.<	0.01	0.01	-0.09	66	14	10	36	6
etc	0.01	0.01	0.10	77	25	21	26	5
ex	0.01	0.01	0.21	55	23	12	16	4
numéro	0.01	0.00	-0.16	23	5	6	10	2
une	0.01	0.26	0.12	2482	830	500	938	214
eux	0.01	0.00	0.20	33	12	10	7	4
comment	0.01	0.02	-0.01	222	47	37	118	20
mettre	0.01	0.01	0.07	104	31	23	43	7
jours	0.01	0.01	0.15	72	20	16	26	10
bien	0.01	0.06	0.24	438	175	97	121	45
moi	0.01	0.04	0.27	293	116	83	68	26
dites	0.01	0.01	0.61	27	18	5	2	2
soutien	0.01	0.01	-0.06	94	17	18	51	8
emmanuel	0.01	0.00	-0.47	99	0	2	95	2
juste	0.01	0.02	0.37	136	66	34	25	11
l'assemblée	0.01	0.00	0.11	20	3	4	7	6
donald	0.01	0.00	-0.29	53	4	3	44	2
lutte	0.01	0.00	-0.20	62	9	11	38	4
dernier	0.01	0.00	-0.27	45	4	11	27	3
sont	0.01	0.06	0.16	544	192	108	200	44
prof	0.01	0.00	0.28	24	12	3	8	1
donner	0.01	0.01	0.07	53	18	11	22	2
celle	0.01	0.01	0.15	56	20	15	17	4
présidente	0.01	0.00	-0.27	46	3	8	30	5
passage	0.01	0.00	0.24	27	13	1	12	1
première	0.01	0.00	-0.34	144	11	13	117	3
mars	0.01	0.00	-0.30	38	2	1	32	3
moyens	0.01	0.00	-0.22	21	2	5	12	2
enceinte	0.01	0.02	-0.09	306	66	50	174	16
prend	0.01	0.00	-0.13	46	7	7	29	3
?	0.01	0.17	0.17	1801	612	387	628	174
lutter	0.01	0.00	-0.26	81	5	10	58	8
là	0.01	0.03	0.17	193	64	54	51	24
compris	0.01	0.01	0.32	40	19	7	11	3
ras	0.01	0.00	-0.28	21	2	2	17	0
sinon	0.01	0.01	0.22	39	16	11	9	3
auprès	0.01	0.00	-0.25	20	2	1	16	1
veux	0.01	0.01	0.45	77	45	17	11	4
côtés	0.01	0.00	-0.29	23	2	1	19	1
m'a	0.01	0.01	0.31	73	32	12	22	7
ou	0.01	0.07	0.21	520	214	143	121	42
?"	0.01	0.01	0.15	93	35	17	38	3
finale	0.01	0.00	-0.39	25	1	2	21	1
preuve	0.01	0.01	0.33	38	12	8	8	10
soit	0.00	0.01	0.18	91	33	25	27	6
accusations	0.00	0.00	-0.09	37	7	9	18	3
y'a	0.00	0.01	0.34	47	22	15	5	5
n'y	0.00	0.01	0.11	98	33	28	30	7
différence	0.00	0.01	0.18	42	16	17	8	1
puis	0.00	0.01	0.24	58	24	8	23	3
février	0.00	0.00	-0.25	25	1	1	20	3
être	0.00	0.04	0.19	348	140	72	109	27
ramadan	0.00	0.00	-0.11	47	8	7	27	5
devenir	0.00	0.00	0.09	23	10	2	11	0
ses	0.00	0.03	0.10	293	91	56	118	28
prise	0.00	0.00	0.05	28	8	6	12	2
savoir	0.00	0.01	0.15	44	17	13	12	2
mon	0.00	0.04	0.16	324	117	80	99	28
simone	0.00	0.00	-0.08	24	4	4	13	3
tu	0.00	0.06	0.36	461	234	149	54	24
affaire	0.00	0.01	-0.06	63	14	10	35	4
twitter	0.00	0.01	0.15	69	16	13	26	14
avril	0.00	0.00	-0.44	26	1	1	24	0
perdu	0.00	0.00	0.14	21	6	6	6	3
fini	0.00	0.00	0.09	34	8	9	12	5
libéré	0.00	0.00	-0.45	25	1	1	23	0
vendredi	0.00	0.00	-0.45	27	1	0	26	0
ainsi	0.00	0.00	0.10	29	8	10	8	3
midi	0.00	0.00	-0.19	20	4	1	15	0
sort	0.00	0.00	0.24	28	12	5	10	1
retour	0.00	0.00	-0.16	57	11	9	35	2
passé	0.00	0.00	-0.08	29	7	13	8	1
seule	0.00	0.01	0.27	58	22	11	17	8
réagir	0.00	0.00	-0.27	20	3	3	14	0
enquête	0.00	0.00	-0.24	58	3	11	37	7
la	0.00	0.41	-0.01	6049	1449	1103	3013	484
h	0.00	0.00	-0.01	29	8	2	18	1
tant	0.00	0.01	0.28	68	30	15	16	7
michel	0.00	0.00	-0.30	24	2	2	19	1
s'est	0.00	0.01	-0.06	75	14	17	36	8
réalité	0.00	0.00	0.14	31	10	6	12	3
avec	0.00	0.08	-0.05	1014	222	176	537	79
pourtant	0.00	0.00	0.08	39	10	8	16	5
2017	0.00	0.00	-0.09	47	5	7	28	7
sert	0.00	0.00	0.04	20	6	8	5	1
année	0.00	0.00	-0.05	34	6	9	15	4
envie	0.00	0.01	0.47	36	19	6	7	4
'	0.00	0.00	0.42	24	14	4	4	2
rt	0.00	0.00	-0.17	65	6	6	42	11
quel	0.00	0.01	0.14	88	32	14	37	5
préfère	0.00	0.00	0.16	29	9	7	9	4
..	0.00	0.02	0.10	234	89	40	94	11
anti	0.00	0.01	-0.04	83	12	26	34	11
<username>	0.00	0.33	-0.05	7282	1478	1338	3894	572
demandé	0.00	0.00	0.11	23	8	6	8	1
surprise	0.00	0.00	0.06	23	10	4	9	0
autour	0.00	0.00	-0.11	43	6	7	23	7
main	0.00	0.01	0.55	50	26	7	11	6
parler	0.00	0.02	0.21	129	50	31	41	7
vois	0.00	0.01	0.15	41	13	14	10	4
nouvelle	0.00	0.01	-0.06	102	20	12	60	10
temps	0.00	0.02	-0.04	181	45	37	88	11
mieux	0.00	0.01	-0.07	99	21	23	47	8
possible	0.00	0.00	0.09	36	9	8	14	5
sur	0.00	0.14	-0.03	1683	375	279	884	145
nature	0.00	0.01	0.61	41	27	9	3	2
rdv	0.00	0.00	-0.23	32	5	0	26	1
force	0.00	0.00	-0.04	39	11	9	18	1
